1.659110930206412343e-02 2.504546735662402726e-02 2.345288763281194386e-02 1.453305568566693601e-02 9.098666907162926420e-03
2.045228151491192137e-02 2.590186375673253841e-02 7.569536254370357216e-03 1.014508649048018879e-02 1.506342861878222708e-02
1.887484367049185180e-02 1.287186480098733571e-02 3.395170895589179338e-02 5.763132451913234068e-03 2.280827653693773271e-02
1.599118959130512926e-02 7.831992706166905627e-03 1.476041150673173229e-02 8.992055349805941691e-03 1.490663489430814337e-02
1.065698539644499045e-02 6.239340163562645536e-03 5.270344634506858236e-03 4.353176770632079251e-02 1.094928215021455202e-02
1.249007796590362318e-02 7.588592040557303950e-03 5.840459794145286959e-03 1.705761868023119784e-02 8.144729597710613500e-03
2.366489487470183409e-02 1.124033822734181974e-02 1.186556953447386910e-02 1.241808385616641891e-02 1.134375884177077874e-02
1.703079641430116017e-02 7.895236463242505040e-03 1.033078177669213317e-02 2.085759882692059947e-02 1.102706399232268250e-02
1.440516753895152227e-02 1.328230721786750022e-02 1.598224158653660867e-02 7.743477421421890786e-03 1.117299260300277583e-02
9.942124442506163756e-03 5.799838842296901366e-03 6.900778127652188940e-03 7.098350095369654680e-03 7.905919483758641619e-03
1.003784980967666919e-02 1.578233299680513110e-02 6.833276903548096692e-03 1.385828923320228494e-02 8.764721515140010133e-03
1.019939547875226352e-02 3.222433906848228002e-02 3.513413023771137789e-02 3.825886639317710447e-02 2.310067293479677389e-02
2.526824465340545348e-02 1.164558100974544610e-02 8.616848484225453006e-03 1.716263098194138054e-02 2.026365002098560672e-02
