7.909318864024411297e-03 5.335128972789027896e-03 2.184490057517774267e-03 2.187976684999465033e-03 1.867874435363327474e-03
3.765925801016097897e-03 2.307674950776646768e-04 2.967973452893190450e-03 6.904295032844253756e-03 5.329674858068942679e-03
5.664780705744510911e-03 6.003902257421893027e-03 5.871356545862903807e-03 4.833764395462296533e-03 6.596372771676126297e-03
4.246779285187466529e-03 2.433680164112463334e-03 6.616531509572655921e-03 3.427833018397315277e-03 7.569285564443907662e-03
2.169997359372542040e-03 6.630263184379599217e-03 4.595228773140096028e-03 5.292189510084198932e-03 5.039615940293371704e-03
6.340075169939046263e-04 1.803106920603354303e-04 7.093031421915312225e-03 2.835920915028680885e-03 5.514083430531608113e-03
4.823648899974324923e-03 4.362919585791880973e-03 5.678882816483465587e-03 2.705415833312765656e-03 1.363222632478511059e-03
5.138417843743667973e-04 3.085580020954718089e-03 3.347394901884602654e-03 1.491992912759278677e-03 6.260485778665502397e-03
2.526464862566673436e-03 5.978046130584702654e-03 3.903843877740661560e-03 7.397681970887070094e-03 3.896421053058735096e-03
5.912719016539849659e-03 1.536540046432477305e-03 4.736867606420830726e-03 5.114567144028647067e-03 4.987366418715988986e-03
2.420970573412018541e-03 2.566278542282252051e-03 1.569642593598204660e-03 6.548215707276246710e-03 7.993019772904104078e-03
6.281541136371405131e-04 3.671955516470243059e-03 2.827689776665273744e-03 4.681194297520423729e-03 7.070351776614957999e-03
4.331730508100123389e-03 2.785198074190992339e-03 3.755821878259347091e-03 1.331556258816551539e-03 5.583607332396165260e-03
5.207769035906867003e-03 4.813524673937532097e-03 6.072114374180264014e-03 4.147743939889291138e-03 3.029419774800848255e-03
3.629832542306070213e-03 6.042992632013613821e-03 5.876190036257098771e-03 6.650986306686144586e-03 2.233187881417350758e-03
3.999551353423753432e-03 5.267702402528700451e-03 2.091877877811763181e-03 4.132269530131875944e-03 6.001583999612203346e-03
5.803617624128953878e-03 2.898993902714507194e-03 3.032605761050712317e-03 5.090077535133791589e-03 3.720988849528416957e-03
5.980756875440910135e-03 2.522034134895168641e-03 2.098821064019090223e-03 5.528751687151943137e-03 2.524167360522099491e-03
3.189113162213497773e-03 6.492737182265299152e-04 1.230562706210906309e-03 2.975340713892478915e-03 1.855474041992349670e-03
3.551931346484963909e-03 3.464549491466047473e-03 4.866933867172988301e-03 3.441123170361593681e-03 4.406109743713848385e-03
3.215566418066040117e-03 2.272468784117382280e-03 4.332054639454138191e-03 2.252656379373006983e-03 5.358264751662793375e-03
5.825141036720704428e-03 2.447125568748723980e-03 1.386848815772392550e-03 3.762256565840325397e-03 2.930725114367376590e-03
3.743075294254453924e-03 3.847489749322560975e-03 3.773315289783369351e-03 4.108519760445889131e-03 3.703759778822285353e-03
2.102654880444353083e-03 2.612588978357885047e-03 7.189495329724516527e-03 3.462114051585601752e-03 6.511013973359820219e-03
5.118382256104201528e-03 2.384721645343907022e-03 3.159316667716604351e-03 5.322452984327799910e-03 5.823574241794691672e-03
2.818922842034328729e-03 2.673731872507327609e-03 4.134295780866960139e-03 2.962705049370204478e-03 5.553820732548640782e-03
2.263486998973679703e-03 4.949592689869194810e-03 3.379982325121877896e-03 2.186763162059352471e-03 6.101263614896983156e-03
3.973127561260393105e-03 3.183815174393704768e-03 3.516632048503763944e-03 4.974182284940386126e-03 7.199946086778995918e-03
4.543133991235045847e-03 2.466168579601265773e-03 6.065141963474868052e-03 4.348111215695252448e-03 3.146544978671423666e-03
7.229009620812988472e-03 3.990039185124754847e-03 5.618345926066178019e-03 1.186449698446327694e-03 2.987314028798856123e-03
1.755101701506325699e-03 4.203030076170057201e-03 1.557437770928931644e-03 2.584060677422830507e-03 5.389046411579283442e-03
